"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HVO_RS00045.288",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.289",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.290",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.291",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.292",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.293",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.294",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.295",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.296",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.297",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.298",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00035.2",6361.06372150255,0.35225522169322,0.0980842758777793,0,1,1
"HVO_RS00045.299",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.300",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00025",375.079816780408,-0.0409583144819689,0.154146798376887,0,1,1
"HVO_RS00010.3",1506.86533849809,-0.0655777091692728,0.128838753041621,0,1,1
"HVO_RS00045.301",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.302",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.303",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.304",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.305",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.306",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.307",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.308",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.309",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.310",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.311",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00040.1",101.663204781804,0.317283659094812,0.1511608343511,0,1,1
"HVO_RS00045.312",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.313",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.314",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.315",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.316",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.317",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.318",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.319",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.320",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.321",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.322",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.323",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.324",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.325",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.326",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.327",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.328",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.329",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.330",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.331",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.332",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.333",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.334",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.335",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.336",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.337",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.338",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.339",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.340",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.341",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.342",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.343",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.344",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.345",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.346",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.347",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.348",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.349",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.350",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.351",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.352",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.353",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.354",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.355",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.356",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.357",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.358",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.359",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.360",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.361",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.362",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.363",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.364",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.365",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.366",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.367",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.368",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00040.2",101.663204781804,0.317283659094812,0.1511608343511,0,1,1
"HVO_RS00045.369",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.370",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.371",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.372",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.373",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.374",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.375",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.376",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.377",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.378",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.379",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.380",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.381",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.382",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.383",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00030.2",1111.96579454618,-0.0140935040352846,0.0911284289815776,0,1,1
"HVO_RS00045.384",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.385",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.386",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.387",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.388",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.389",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00015.1",864.612476472881,-0.0451689110790345,0.146415659026594,0,1,1
"HVO_RS00045.390",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.391",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.392",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.393",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00040.3",101.663204781804,0.317283659094812,0.1511608343511,0,1,1
"HVO_RS00045.394",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.395",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.396",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.397",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.398",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.399",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.400",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.401",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.402",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.403",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.404",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.405",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.406",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.407",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.408",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.409",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.410",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.411",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.412",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.413",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.414",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.415",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.416",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.417",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.418",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.419",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.420",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.421",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.422",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00040.4",101.663204781804,0.317283659094812,0.1511608343511,0,1,1
"HVO_RS00045.423",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.424",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.425",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.426",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.427",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.428",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.429",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.430",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.431",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.432",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.433",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.434",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.435",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.436",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.437",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.438",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.439",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00030.3",1111.96579454618,-0.0140935040352846,0.0911284289815776,0,1,1
"HVO_RS00045.440",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.441",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.442",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.443",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.444",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.445",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00040.5",101.663204781804,0.317283659094812,0.1511608343511,0,1,1
"HVO_RS00045.446",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.447",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.448",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.449",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.450",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.451",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.452",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.453",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.454",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.455",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.456",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.457",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.458",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.459",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.460",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.461",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.462",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.463",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.464",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.465",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.466",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.467",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.468",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.469",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.470",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.471",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.472",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.473",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.474",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.475",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.476",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.477",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.478",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.479",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.480",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.481",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.482",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.483",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.484",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.485",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.486",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.487",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.488",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.489",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.490",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.491",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.492",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.493",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.494",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.495",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.496",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.497",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.498",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.499",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.500",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.501",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.502",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.503",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.504",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.505",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.506",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.507",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.508",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.509",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.510",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.511",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.512",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.513",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.514",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.515",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.516",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.517",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.518",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.519",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.520",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.521",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.522",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.523",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.524",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.525",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.526",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.527",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.528",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.529",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.530",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.531",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.532",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.533",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.534",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.535",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.536",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.537",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.538",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.539",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.540",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
"HVO_RS00045.541",4149.87459758457,8.43709345314337e-08,0.118524979328068,0,1,1
